ASV_1,ASV_2,correlation,pvalue,fdr_qvalue
35dbde30af820a2c3bcd85216229ad6a,9feda0d620fa50b57ce3f848e1b48975,0.702,0.0,0.0
0fec351445f84bd482075ceda6123f46,66575db7635d648549a9eb5a4eafb710,0.7695,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,de329304e57f0e32da3a08e64625a2e1,0.5837,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,c4118088ab2644671a1d9d540c060b19,0.6023,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,817555c3b5d93664c38e8fbec64eba2e,-0.6877,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,4c7b0d554a1103b7872deded4bccb4ea,-0.5729,0.0,0.0
b757c414a3bc227758c09624ca177986,cf9d6956cc5e9b057171f8ba480e6fbf,0.6015,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,da47a34fd036b068ca0c5eaf185e2082,-0.701,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,1cbf580d763d0eb5497ff2d6468e7668,0.7835,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,a19152d55f42fc72a3a0f985d2615aab,-0.7836,0.0,0.0
63f37ee4b481fccdffca10160ed5b944,ee14afe4571845779465f8dc9646c7b4,-0.5848,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,b757c414a3bc227758c09624ca177986,-0.5848,0.0,0.0
1ad05a58bf23396d80f11695ad750b75,1f4fb4bfdca6c9d13106ed533362a62e,-0.7016,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,6aa300d5323cbf75dc53cec3e6acb87c,0.6007,0.0,0.0
89dfaf0aa4a8af8e27a826ba8dd97044,aa9c5ae2ec6da55f30edd92e3de37eff,0.5731,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,d02e8e093df5064814273f652473189e,0.6857,0.0,0.0
06246fa4c1b00ea76b5539442f32c012,25c54c57b4a4283237b33fdae82003c0,0.6856,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,4c7b0d554a1103b7872deded4bccb4ea,-0.6008,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,06246fa4c1b00ea76b5539442f32c012,-0.5729,0.0,0.0
213ec0ef843de45b3db9302876229bed,da47a34fd036b068ca0c5eaf185e2082,0.601,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,dd07e924156039f8e953d5ea58ab5023,0.5847,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,94c501c5d59dddbd80effa77dbceebe0,0.601,0.0,0.0
daac17ca54538cbc9aada8497262da96,817555c3b5d93664c38e8fbec64eba2e,0.5835,0.0,0.0
04869be25e3dc4d526ce3824d407aedf,a43c475502b54cdee1385dcca3109bfe,0.6011,0.0,0.0
0d1f62d4f2f7227766a17f0340567129,b757c414a3bc227758c09624ca177986,-0.6011,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,e1c573f885ed4c9191a32116f583d78a,0.6855,0.0,0.0
206069e5a5041e6c7f39a4141aefdc19,6e21064675bd1626771d39886cc9d88b,0.7583,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,916d15ab17794198ea4c5ad1e3fb6258,0.6945,0.0,0.0
4c7b0d554a1103b7872deded4bccb4ea,a43c475502b54cdee1385dcca3109bfe,0.7049,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,4c7b0d554a1103b7872deded4bccb4ea,-0.7085,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,817555c3b5d93664c38e8fbec64eba2e,0.6854,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,6aa300d5323cbf75dc53cec3e6acb87c,-0.705,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,4835c874610f20a02421b283dbe2f2b6,0.5986,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,472fdc0687378563f0c9da6da7638e1a,0.7269,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,19083703874fec5c0e976f6ca4fa6bc9,-0.5977,0.0,0.0
b3d8bf326297fb9b18ea4fef1ce8d4a6,66575db7635d648549a9eb5a4eafb710,0.5749,0.0,0.0
213ec0ef843de45b3db9302876229bed,817555c3b5d93664c38e8fbec64eba2e,-0.583,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,b757c414a3bc227758c09624ca177986,-0.5971,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,765b69d9c4313cc8630769db523cc54c,0.7591,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,25c54c57b4a4283237b33fdae82003c0,-0.7497,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,0f4c04cefd226f6854ad0fbc2a2de226,0.7277,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.7077,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,19083703874fec5c0e976f6ca4fa6bc9,0.7029,0.0,0.0
213ec0ef843de45b3db9302876229bed,e1c573f885ed4c9191a32116f583d78a,0.6879,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.5969,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,916d15ab17794198ea4c5ad1e3fb6258,-0.7079,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,6e21064675bd1626771d39886cc9d88b,0.6939,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,daac17ca54538cbc9aada8497262da96,-0.5978,0.0,0.0
f2fbdc2b912ea775653691981335232f,817555c3b5d93664c38e8fbec64eba2e,0.5859,0.0,0.0
5631fe818e588992529f6071afc9cda5,25c54c57b4a4283237b33fdae82003c0,0.7083,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,d863bc6a2fa6a8a93787e45a6abe3304,-0.6878,0.0,0.0
0709277372b3816e3986842fb10c8e96,472fdc0687378563f0c9da6da7638e1a,-0.5863,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,3e524f0bf09623c8530930bb8b27045c,-0.6883,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,a82691ab5fd4e8d3d3b23b7958c8e764,0.5829,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,06246fa4c1b00ea76b5539442f32c012,0.5749,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,7f1023e871bcd3a4f7ac96f3a40c9a8d,-0.5862,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.6998,0.0,0.0
6aa300d5323cbf75dc53cec3e6acb87c,765b69d9c4313cc8630769db523cc54c,0.6884,0.0,0.0
c571cb007a7d9e2dfc56e8c0b4e24104,4c7b0d554a1103b7872deded4bccb4ea,0.6886,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,04869be25e3dc4d526ce3824d407aedf,0.7289,0.0,0.0
0fec351445f84bd482075ceda6123f46,daac17ca54538cbc9aada8497262da96,0.586,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,a43c475502b54cdee1385dcca3109bfe,0.7073,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,1cbf580d763d0eb5497ff2d6468e7668,-0.7499,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,206069e5a5041e6c7f39a4141aefdc19,-0.7028,0.0,0.0
c571cb007a7d9e2dfc56e8c0b4e24104,aca43babf06d3410ce71cad5778ff102,-0.5975,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,df20ccfbfc0741ee313d9e9433dbac01,0.5986,0.0,0.0
c4118088ab2644671a1d9d540c060b19,4835c874610f20a02421b283dbe2f2b6,0.5859,0.0,0.0
1f4fb4bfdca6c9d13106ed533362a62e,8a1c973b6094cbd560f363581ce1beba,-0.5976,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,c7553191e309cfc2e28aea2507e7afdf,-0.5971,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,3e7c933c821c9f18e53e1dda439951cf,0.6883,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,4835c874610f20a02421b283dbe2f2b6,0.7258,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,6aa300d5323cbf75dc53cec3e6acb87c,-0.7076,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,df20ccfbfc0741ee313d9e9433dbac01,0.583,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,499a635c6e7dcd5c8ef518302aa50011,-0.7051,0.0,0.0
09383f3babfd32418e7ba07634680e12,1d33e98c9d94c262ab0d8b56d0936eb4,-0.7271,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,5c331188779be5bb65a2e80544aa8dea,0.5829,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6998,0.0,0.0
a061d8883eca2028db1d268500722130,793ecb5ed65cd96425a35698e8ab9e78,0.696,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,6aa300d5323cbf75dc53cec3e6acb87c,-0.5742,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,15c0fe41b25c6504b8dbe48ae72283d0,0.5747,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,499a635c6e7dcd5c8ef518302aa50011,-0.5865,0.0,0.0
430c875622713c0d7662add2d8e7db60,1cbf580d763d0eb5497ff2d6468e7668,-0.7572,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,c4118088ab2644671a1d9d540c060b19,-0.5985,0.0,0.0
47515cfa358287ae00ead27b78b2285b,3e7c933c821c9f18e53e1dda439951cf,0.575,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,817555c3b5d93664c38e8fbec64eba2e,0.5742,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,a402fc6f0fd057decbe746f48bf12862,-0.5741,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,f876e4d5cbaa6ac5f3c225bcaf146791,-0.5986,0.0,0.0
d42912a22b570ab99938b745999ae2cc,1f4fb4bfdca6c9d13106ed533362a62e,0.7272,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,a43c475502b54cdee1385dcca3109bfe,0.5741,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,3e7c933c821c9f18e53e1dda439951cf,-0.5751,0.0,0.0
0709277372b3816e3986842fb10c8e96,779e393e6ff91129f826c691a0d16db3,-0.5751,0.0,0.0
4f3989d95e7611bb6b5307454d75d3ce,213ec0ef843de45b3db9302876229bed,-0.5856,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,3e7c933c821c9f18e53e1dda439951cf,0.5973,0.0,0.0
ec716420b2bb28ff5cfc5b19edbe2dfa,ac9e79a82beb3b70c0c7193fff0a8524,-0.7051,0.0,0.0
a53b7a494838590a5600a018277e55ea,817555c3b5d93664c38e8fbec64eba2e,-0.5743,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,df20ccfbfc0741ee313d9e9433dbac01,0.5856,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,ce264b1fd05f8dfc0dd2941a2b170a3a,0.5967,0.0,0.0
0fec351445f84bd482075ceda6123f46,206069e5a5041e6c7f39a4141aefdc19,0.7552,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,6aa300d5323cbf75dc53cec3e6acb87c,0.575,0.0,0.0
85b80813a3be5e162f462e085b709b85,765b69d9c4313cc8630769db523cc54c,-0.575,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,e1c573f885ed4c9191a32116f583d78a,-0.5968,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,3e524f0bf09623c8530930bb8b27045c,0.6959,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,94c501c5d59dddbd80effa77dbceebe0,-0.5746,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,5837405da6036e7481240160de143774,0.6939,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,5837405da6036e7481240160de143774,0.726,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,3e7c933c821c9f18e53e1dda439951cf,0.7567,0.0,0.0
a49becf5a5dbcb201f091757c62fc6bb,7f1023e871bcd3a4f7ac96f3a40c9a8d,0.5747,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,da47a34fd036b068ca0c5eaf185e2082,0.729,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,85b80813a3be5e162f462e085b709b85,0.5862,0.0,0.0
6aa300d5323cbf75dc53cec3e6acb87c,5837405da6036e7481240160de143774,-0.6885,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,b757c414a3bc227758c09624ca177986,0.5745,0.0,0.0
7a7c96429cd038c333985399c9eb963c,06246fa4c1b00ea76b5539442f32c012,0.5834,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,1cbf580d763d0eb5497ff2d6468e7668,-0.5981,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,3e7c933c821c9f18e53e1dda439951cf,-0.7824,0.0,0.0
430c875622713c0d7662add2d8e7db60,3e7c933c821c9f18e53e1dda439951cf,-0.7516,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,3e524f0bf09623c8530930bb8b27045c,-0.5984,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,5631fe818e588992529f6071afc9cda5,-0.5973,0.0,0.0
